iter	Passed	Remaining
275	475	1247
276	476	1242
277	477	1239
278	478	1235
279	478	1231
280	479	1226
281	480	1222
282	480	1218
283	482	1216
284	483	1214
285	484	1210
286	485	1205
287	485	1201
288	486	1197
289	487	1192
290	487	1188
291	488	1184
292	489	1180
293	490	1176
294	490	1173
295	491	1169
296	492	1165
297	492	1161
298	493	1157
299	494	1153
300	494	1149
301	496	1146
302	497	1144
303	498	1141
304	499	1137
305	499	1133
306	500	1129
307	501	1126
308	502	1123
309	503	1120
310	503	1116
311	504	1112
312	505	1109
313	505	1105
314	506	1101
315	507	1097
316	508	1095
317	509	1092
318	509	1088
319	510	1084
320	511	1081
321	513	1080
322	514	1077
323	514	1074
324	515	1071
325	516	1068
326	517	1065
327	518	1061
328	518	1058
329	519	1054
330	520	1051
331	521	1048
332	522	1045
333	522	1042
334	523	1038
335	524	1035
336	524	1032
337	525	1028
338	526	1025
339	527	1023
340	529	1023
341	530	1020
342	531	1017
343	531	1013
344	532	1010
345	532	1007
346	534	1005
347	534	1002
348	535	998
349	536	995
350	536	992
351	537	989
352	538	986
353	538	982
354	539	979
355	540	977
356	541	974
357	541	971
358	542	968
359	543	966
360	544	963
361	545	960
362	545	957
363	547	955
364	547	953
365	548	950
366	549	947
367	550	944
368	550	941
369	551	938
370	552	935
371	552	933
372	553	930
373	554	927
374	554	924
375	555	921
376	556	919
377	556	916
378	557	913
379	558	911
380	560	910
381	560	907
382	561	904
383	562	902
384	562	899
385	563	896
386	564	893
387	564	890
388	566	889
389	566	886
390	567	883
391	568	881
392	568	878
393	569	875
394	570	873
395	570	870
396	571	867
397	572	866
398	573	863
399	574	861
400	574	858
401	575	856
402	576	853
403	576	851
404	577	848
405	578	846
406	579	844
407	579	841
408	580	839
409	581	836
410	582	834
411	582	831
412	583	829
413	583	826
414	585	824
415	585	822
416	586	820
417	587	817
418	588	815
419	588	813
420	589	810
421	590	808
422	591	806
423	591	804
424	592	801
425	593	799
426	593	796
427	594	794
428	595	792
429	595	789
430	596	787
431	597	785
432	598	783
433	599	781
434	599	779
435	600	776
436	601	774
437	602	772
438	602	770
439	603	767
440	604	766
441	605	764
442	605	761
443	606	759
444	607	757
445	608	755
446	608	753
447	609	750
448	610	749
449	611	747
450	612	745
451	612	742
452	613	740
453	614	738
454	614	736
455	615	734
456	616	732
457	617	730
458	617	728
459	618	725
460	618	723
461	619	721
462	620	719
463	621	717
464	621	715
465	622	713
466	623	711
467	624	709
468	624	707
469	625	705
470	626	703
471	626	701
472	627	699
473	628	696
474	628	694
475	630	693
476	630	691
477	631	689
478	632	687
479	632	685
480	633	683
481	634	681
482	634	679
483	635	677
484	636	676
485	637	674
486	637	672
487	638	670
488	639	668
489	639	666
490	640	664
491	641	662
492	642	660
493	643	658
494	643	656
495	644	654
496	645	652
497	645	651
498	646	649
499	647	647
500	647	645
501	648	643
502	649	641
503	650	639
504	650	637
505	651	636
506	652	634
507	652	632
508	653	630
509	654	628
510	655	627
511	656	625
512	656	623
513	657	621
514	658	619
515	658	617
516	659	615
517	659	614
518	660	612
519	661	610
520	662	609
521	663	607
522	663	605
523	664	603
524	664	601
525	665	599
526	666	597
527	666	596
528	667	594
529	668	592
530	669	591
531	669	589
532	670	587
533	671	585
534	671	583
535	672	582
536	673	580
537	674	579
538	675	577
539	675	575
540	676	574
541	677	572
542	677	570
543	678	568
544	679	567
545	679	565
546	681	564
547	681	562
548	682	560
549	683	559
550	683	557
551	684	555
552	685	553
553	685	552
554	686	550
555	687	549
556	688	547
557	689	545
558	689	544
559	690	542
560	691	540
561	691	539
562	692	537
563	692	535
564	694	534
565	694	532
566	695	531
567	696	529
568	696	527
569	697	526
570	698	524
571	698	522
572	699	521
573	700	519
574	701	518
575	701	516
576	702	515
577	703	513
578	704	512
579	705	510
580	706	509
581	707	508
582	708	506
583	708	505
584	709	503
585	710	501
586	711	500
587	711	498
588	712	497
589	713	495
590	714	494
591	714	492
592	715	491
593	716	489
594	716	487
595	717	486
596	718	484
597	719	483
598	720	482
599	720	480
600	721	479
601	722	477
602	723	476
603	723	474
604	724	472
605	724	471
606	726	470
607	726	468
608	727	466
609	727	465
610	728	463
611	729	462
612	729	460
613	730	459
614	730	457
615	731	456
616	732	454
617	733	453
618	734	452
619	735	450
620	735	449
621	736	447
622	737	446
623	737	444
624	738	443
625	739	441
626	739	440
627	740	438
628	741	437
629	741	435
630	742	434
631	743	432
632	743	431
633	744	429
634	745	428
635	746	426
636	746	425
637	747	424
638	748	422
639	748	421
640	749	419
641	750	418
642	751	417
643	752	415
644	752	414
645	753	412
646	754	411
647	754	410
648	755	408
649	756	407
650	756	405
651	757	404
652	758	403
653	759	401
654	759	400
655	760	398
656	761	397
657	762	396
658	762	394
659	763	393
660	764	392
661	765	390
662	765	389
663	766	387
664	767	386
665	767	385
666	768	383
667	769	382
668	770	381
669	771	379
670	771	378
671	772	377
672	773	375
673	773	374
674	774	372
675	774	371
676	775	370
677	776	368
678	777	367
679	777	366
680	778	364
681	779	363
682	779	362
683	780	360
684	781	359
685	781	357
686	783	356
687	783	355
688	784	354
689	785	352
690	786	351
691	786	350
692	787	348
693	787	347
694	789	346
695	790	345
696	790	343
697	791	342
698	792	341
699	793	339
700	793	338
701	794	337
702	795	336
703	796	334
704	797	333
705	797	332
706	798	330
707	799	329
708	799	328
709	800	327
710	801	325
711	802	324
712	803	323
713	804	322
714	805	320
715	805	319
716	807	318
717	808	317
718	809	316
719	809	314
720	810	313
721	811	312
722	812	311
723	813	310
724	814	308
725	815	307
726	816	306
727	817	305
728	818	304
729	819	302
730	819	301
731	820	300
732	821	299
733	822	298
734	823	296
735	823	295
736	824	294
737	825	292
738	825	291
739	826	290
740	827	289
741	828	288
742	828	286
743	829	285
744	830	284
745	830	282
746	831	281
747	832	280
748	833	279
749	833	277
750	834	276
751	835	275
752	836	274
753	837	273
754	837	271
755	838	270
756	839	269
757	840	268
758	841	267
759	841	265
760	842	264
761	843	263
762	843	262
763	844	260
764	845	259
765	845	258
766	846	257
767	847	256
768	848	254
769	849	253
770	849	252
771	850	251
772	851	249
773	851	248
774	852	247
775	853	246
776	854	245
777	854	243
778	855	242
779	856	241
780	856	240
781	857	239
782	858	237
783	858	236
784	859	235
785	860	234
786	861	233
787	861	231
788	862	230
789	863	229
790	864	228
791	864	227
792	865	225
793	866	224
794	867	223
795	867	222
796	868	221
797	869	220
798	869	218
799	870	217
800	871	216
801	872	215
802	873	214
803	873	213
804	874	211
805	875	210
806	876	209
807	876	208
808	877	207
809	878	206
810	879	204
811	880	203
812	880	202
813	881	201
814	882	200
815	882	199
816	883	197
817	884	196
818	885	195
819	886	194
820	886	193
821	887	192
822	888	191
823	889	189
824	889	188
825	890	187
826	891	186
827	892	185
828	892	184
829	893	183
830	894	181
831	894	180
832	895	179
833	896	178
834	896	177
835	898	176
836	898	175
837	899	173
838	900	172
839	900	171
840	901	170
841	902	169
842	903	168
843	904	167
844	905	166
845	905	164
846	906	163
847	907	162
848	907	161
849	908	160
850	909	159
851	909	158
852	911	157
853	911	155
854	912	154
855	913	153
856	913	152
857	914	151
858	915	150
859	915	149
860	916	147
861	917	146
862	918	145
863	918	144
864	919	143
865	920	142
866	920	141
867	921	140
868	922	139
869	923	137
870	924	136
871	924	135
872	925	134
873	926	133
874	926	132
875	927	131
876	928	130
877	928	129
878	930	128
879	930	126
880	931	125
881	932	124
882	932	123
883	933	122
884	934	121
885	935	120
886	936	119
887	937	118
888	937	117
889	938	116
890	939	114
891	939	113
892	940	112
893	941	111
894	942	110
895	943	109
896	943	108
897	944	107
898	945	106
899	945	105
900	946	103
901	947	102
902	947	101
903	948	100
904	949	99
905	950	98
906	951	97
907	952	96
908	952	95
909	953	94
910	954	93
911	954	92
912	955	91
913	956	89
914	957	88
915	957	87
916	958	86
917	959	85
918	959	84
919	960	83
920	960	82
921	961	81
922	962	80
923	963	79
924	964	78
925	964	77
926	965	76
927	966	74
928	966	73
929	967	72
930	968	71
931	969	70
932	969	69
933	970	68
934	970	67
935	971	66
936	972	65
937	973	64
938	973	63
939	974	62
940	975	61
941	975	60
942	976	59
943	977	57
944	978	56
945	978	55
946	979	54
947	980	53
948	980	52
949	981	51
950	982	50
951	983	49
952	984	48
953	985	47
954	985	46
955	987	45
956	987	44
957	988	43
958	989	42
959	989	41
960	990	40
961	991	39
962	991	38
963	992	37
964	993	36
965	994	34
966	994	33
967	995	32
968	996	31
969	996	30
970	997	29
971	998	28
972	998	27
973	1000	26
974	1000	25
975	1001	24
976	1002	23
977	1002	22
978	1003	21
979	1004	20
980	1005	19
981	1005	18
982	1006	17
983	1007	16
984	1008	15
985	1009	14
986	1009	13
987	1010	12
988	1011	11
989	1011	10
990	1012	9
991	1013	8
992	1014	7
993	1014	6
994	1015	5
995	1016	4
996	1016	3
997	1017	2
998	1018	1
999	1019	0
